league_name,season,team,player,position,matches,minutes,goals,xg,np_goals,np_xg,assists,xa,shots,key_passes,yellow_cards,red_cards,xg_chain,xg_buildup,shots_on
ITA-Serie A,2526,Napoli,Leonardo Spinazzola,D M S,23,1433,3,1.102365605533123,3,1.102365605533123,2,1.9701955197378993,19,23,2,0,6.8612641002982855,4.380063137970865,
ITA-Serie A,2526,Napoli,Lorenzo Lucca,F S,16,381,1,1.9075428172945976,1,1.9075428172945976,0,0.664022158831358,15,2,1,0,3.8791440911591053,1.38358985632658,
ITA-Serie A,2526,Napoli,Luca Marianucci,D S,5,380,0,0.011879871599376202,0,0.011879871599376202,1,0.3906194530427456,1,4,1,0,2.5035138726234436,2.101014655083418,
ITA-Serie A,2526,Napoli,Mathías Olivera,D S,16,700,0,1.075023964047432,0,1.075023964047432,0,0.26061443239450455,4,4,2,0,2.85522298514843,1.7916590962558985,
ITA-Serie A,2526,Napoli,Matteo Politano,D F M S,24,1528,0,1.762421140447259,0,1.762421140447259,3,3.105493728071451,34,24,1,0,8.530264861881733,5.6878144685178995,
ITA-Serie A,2526,Napoli,Miguel Gutiérrez,D S,17,855,1,0.4679034370929003,1,0.4679034370929003,1,0.8950265981256962,11,11,0,0,4.338187839835882,3.659935962408781,
ITA-Serie A,2526,Napoli,Noa Lang,F M S,18,645,1,1.3651904631406069,1,1.3651904631406069,2,1.9749588575214148,9,14,2,0,4.173819866031408,2.7640192843973637,
ITA-Serie A,2526,Napoli,Pasquale Mazzocchi,D S,9,205,0,0.04652746394276619,0,0.04652746394276619,0,0.4580715596675873,2,1,0,1,1.1887798681855202,1.157135248184204,
ITA-Serie A,2526,Napoli,Rasmus Højlund,F S,23,1939,9,10.21061928756535,8,9.449320392683148,2,1.9038823451846838,40,19,1,0,14.140784587711096,3.5820108372718096,
ITA-Serie A,2526,Napoli,Romelu Lukaku,S,4,27,1,0.5893245413899422,1,0.5893245413899422,0,0.21137240529060364,2,2,1,0,0.3288929834961891,0.0,
ITA-Serie A,2526,Napoli,Sam Beukema,D S,16,1143,2,1.6492872759699821,2,1.6492872759699821,0,0.2575372662395239,6,4,2,0,3.4073435440659523,3.1430809274315834,
ITA-Serie A,2526,Napoli,Scott McTominay,M S,23,1946,6,6.248231869190931,6,6.248231869190931,3,1.6040442269295454,64,16,1,0,9.460413254797459,5.078070437535644,
ITA-Serie A,2526,Napoli,Stanislav Lobotka,M S,23,1789,1,0.3973950408399105,1,0.3973950408399105,1,0.5668810717761517,7,14,1,0,7.415021900087595,6.6228341069072485,
ITA-Serie A,2526,Napoli,Vanja Milinkovic-Savic,GK,19,1710,0,0.0,0,0.0,0,0.19637877494096756,0,2,0,0,3.125145338475704,2.9287665635347366,
ITA-Serie A,2526,Parma Calcio 1913,Adrian Benedyczak,F S,14,476,1,1.9938557110726833,0,1.2325568906962872,1,1.453725766390562,8,9,1,0,2.225842133164406,0.817415039986372,
ITA-Serie A,2526,Parma Calcio 1913,Adrián Bernabé,D M S,27,2169,3,2.5368833746761084,3,2.5368833746761084,1,4.358438854105771,46,49,0,0,8.077642335556448,4.048180051147938,
ITA-Serie A,2526,Parma Calcio 1913,Alessandro Circati,D,20,1707,1,0.449730196967721,1,0.449730196967721,0,0.19942300859838724,3,6,5,0,3.371221726760268,2.866573354229331,
ITA-Serie A,2526,Parma Calcio 1913,Benjamín Cremaschi,S,6,22,0,0.0,0,0.0,0,0.012991123832762241,0,1,0,0,0.012991123832762241,0.0,
ITA-Serie A,2526,Parma Calcio 1913,Christian Ordóñez,M S,18,625,1,0.2424748633056879,1,0.2424748633056879,0,0.13155982084572315,5,2,2,1,0.715390732511878,0.4525918895378709,
ITA-Serie A,2526,Parma Calcio 1913,Edoardo Corvi,GK,15,1350,0,0.0,0,0.0,0,0.0,0,0,1,0,1.100698322057724,1.100698322057724,
ITA-Serie A,2526,Parma Calcio 1913,Emanuele Valeri,D M S,23,1750,0,0.36445409059524536,0,0.36445409059524536,2,3.1735197994858027,16,36,2,0,4.677332327701151,3.603914209641516,
ITA-Serie A,2526,Parma Calcio 1913,Enrico Del Prato,D S,26,2171,1,2.0670492574572563,1,2.0670492574572563,0,0.3605306129902601,15,6,4,0,4.041262686252594,2.9646682627499104,
ITA-Serie A,2526,Parma Calcio 1913,Filippo Rinaldi,GK,1,90,0,0.0,0,0.0,0,0.0,0,0,1,0,0.0,0.0,
ITA-Serie A,2526,Parma Calcio 1913,Franco Ezequiel Carboni,S,2,2,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ITA-Serie A,2526,Parma Calcio 1913,Gabriel Strefezza,F S,4,291,0,0.2678959369659424,0,0.2678959369659424,0,0.12480918224900961,8,4,0,0,1.3062910102307796,1.2200621627271175,
ITA-Serie A,2526,Parma Calcio 1913,Gaetano Oristanio,F M S,16,773,1,2.3994482420384884,1,2.3994482420384884,0,0.6013111472129822,23,10,1,0,3.5321153216063976,0.7341090142726898,
ITA-Serie A,2526,Parma Calcio 1913,Hernani,S,4,58,0,0.03572908416390419,0,0.03572908416390419,0,0.026605982333421707,1,1,0,0,0.07799762487411499,0.05139164254069328,
ITA-Serie A,2526,Parma Calcio 1913,Jacob Ondrejka,F M S,13,665,0,1.3814130127429962,0,1.3814130127429962,0,0.42585643753409386,18,5,1,0,2.7277359813451767,1.0622229920700192,
ITA-Serie A,2526,Parma Calcio 1913,Lautaro Valenti,D S,20,1717,0,0.4092920050024986,0,0.4092920050024986,0,1.1660469826310873,16,10,5,0,4.934816662222147,4.027584176510572,
ITA-Serie A,2526,Parma Calcio 1913,Mandela Keita,M S,26,2127,0,0.21897086687386036,0,0.21897086687386036,1,0.28389536030590534,11,11,1,0,1.9215364623814821,1.5958615960553288,
ITA-Serie A,2526,Parma Calcio 1913,Mariano Troilo,D S,11,756,1,0.7095011547207832,1,0.7095011547207832,0,0.49045684561133385,5,4,3,2,1.352707582525909,0.895759773440659,
ITA-Serie A,2526,Parma Calcio 1913,Mateo Pellegrino,F S,27,2245,7,8.622642491944134,6,7.861343656666577,1,1.8484279103577137,60,16,4,0,9.850808191113174,2.0077578723430634,
ITA-Serie A,2526,Parma Calcio 1913,Mathias Løvik,D S,9,480,0,0.17995419446378946,0,0.17995419446378946,0,0.14210548996925354,3,2,0,0,0.5624273736029863,0.33162055909633636,
ITA-Serie A,2526,Parma Calcio 1913,Nahuel Estévez,M S,23,859,0,0.6200825851410627,0,0.6200825851410627,0,0.960499269887805,8,9,2,0,2.170715281739831,1.312626214697957,
ITA-Serie A,2526,Parma Calcio 1913,Nesta Elphege,S,1,12,0,0.0,0,0.0,0,0.09285422414541245,0,1,0,0,0.2352077066898346,0.14235347509384155,
ITA-Serie A,2526,Parma Calcio 1913,Niakhate Ndiaye,D S,7,501,0,0.21532265469431877,0,0.21532265469431877,0,0.022556563839316368,4,1,2,1,1.0465838089585304,1.0073224045336246,
ITA-Serie A,2526,Parma Calcio 1913,Oliver Sørensen,D M S,25,1513,1,2.032379439100623,1,2.032379439100623,0,0.1931546200066805,14,6,2,0,4.426791926845908,2.8128735292702913,
ITA-Serie A,2526,Parma Calcio 1913,Patrick Cutrone,F S,15,908,1,3.271421535871923,1,3.271421535871923,0,0.6590696647763252,25,3,0,0,3.99916382227093,0.8263060990720987,
ITA-Serie A,2526,Parma Calcio 1913,Pontus Almqvist,D M S,9,395,0,0.2460934966802597,0,0.2460934966802597,0,1.3483628779649734,3,8,0,0,1.815683413296938,0.3749827705323696,
ITA-Serie A,2526,Parma Calcio 1913,Sascha Britschgi,D M S,23,1751,0,0.40998667664825916,0,0.40998667664825916,2,1.9400485837832093,13,16,4,0,3.8495027339085937,1.6205457923933864,
ITA-Serie A,2526,Parma Calcio 1913,Tjas Begic,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ITA-Serie A,2526,Parma Calcio 1913,Zion Suzuki,GK,11,990,0,0.0,0,0.0,0,0.0,0,0,1,0,0.5010644234716892,0.5010644234716892,
ITA-Serie A,2526,Pisa,Adrian Semper,GK,17,1530,0,0.0,0,0.0,0,0.0,0,0,0,0,0.5546716907992959,0.5546716907992959,
ITA-Serie A,2526,Pisa,Antonio Caracciolo,D S,25,2177,0,0.9211660451255739,0,0.9211660451255739,0,0.08791375905275345,16,1,6,0,2.520178128965199,2.457523518241942,
ITA-Serie A,2526,Pisa,Arturo Calabresi,D S,18,968,0,0.24077298864722252,0,0.24077298864722252,0,0.03979809209704399,4,3,5,0,1.5323981922119856,1.4870910933241248,
ITA-Serie A,2526,Pisa,Calvin Stengs,S,3,12,0,0.05077164247632027,0,0.05077164247632027,0,0.00830277893692255,2,1,0,0,0.07719940319657326,0.04239241033792496,
ITA-Serie A,2526,Pisa,Daniel Denoon,D,2,126,0,0.0,0,0.0,0,0.0,0,0,1,0,0.012501907534897327,0.012501907534897327,
ITA-Serie A,2526,Pisa,Ebenezer Akinsanmiro,M S,14,925,0,0.9696200275793672,0,0.9696200275793672,1,1.251743372529745,11,12,2,0,3.05072158575058,0.9438863508403301,
ITA-Serie A,2526,Pisa,Felipe Loyola,M S,4,257,1,0.430871264077723,1,0.430871264077723,0,0.046287134289741516,3,2,0,0,0.7306312173604965,0.267448753118515,
ITA-Serie A,2526,Pisa,Filip Stojilkovic,F M S,5,249,0,0.5575930923223495,0,0.5575930923223495,0,0.0,4,0,0,0,0.9808246418833733,0.4232315495610237,
ITA-Serie A,2526,Pisa,Francesco Coppola,D S,5,361,0,0.059336598962545395,0,0.059336598962545395,0,0.0,1,0,3,0,0.1254146732389927,0.0660780742764473,
ITA-Serie A,2526,Pisa,Gabriele Piccinini,M S,16,599,0,2.0291440673172474,0,2.0291440673172474,0,1.4180588852614164,13,6,2,0,3.2483234517276287,0.4790901727974415,
ITA-Serie A,2526,Pisa,Giovanni Bonfanti,D S,9,501,0,0.28637711610645056,0,0.28637711610645056,0,0.11172466725111008,6,3,1,0,0.41594182699918747,0.1316771451383829,
ITA-Serie A,2526,Pisa,Henrik Meister,F S,21,1268,2,4.973987717181444,2,4.973987717181444,0,0.545670285820961,18,3,1,0,6.853911686688662,1.3549226932227612,
ITA-Serie A,2526,Pisa,Idrissa Touré,D M S,24,1994,1,2.2981426808983088,1,2.2981426808983088,0,2.9721209090203047,26,18,3,1,5.939652271568775,2.9258711226284504,
ITA-Serie A,2526,Pisa,Isak Vural,M S,9,432,0,0.11410574428737164,0,0.11410574428737164,0,0.04189600422978401,3,2,3,0,0.8936797603964806,0.817388579249382,
ITA-Serie A,2526,Pisa,Juan Cuadrado,D M S,12,348,1,0.8852794030681252,0,0.12398059386759996,0,0.7360953977331519,8,9,3,0,1.2468382399529219,0.46762631461024284,
ITA-Serie A,2526,Pisa,Lorran,S,8,86,1,0.7093146331608295,1,0.7093146331608295,0,0.06233236938714981,3,1,0,0,0.9075726270675659,0.13592561706900597,
ITA-Serie A,2526,Pisa,Louis Buffon,S,4,24,0,0.0,0,0.0,0,0.0,0,0,0,0,0.028428245335817337,0.028428245335817337,
ITA-Serie A,2526,Pisa,M'Bala Nzola,F S,20,1122,3,5.5410568453371525,1,3.257160399109125,0,0.8286140095442533,29,15,1,1,4.858526848256588,1.0455988934263587,
ITA-Serie A,2526,Pisa,Malthe Højholt,M S,9,340,0,0.08527421206235886,0,0.08527421206235886,0,0.0,2,0,1,0,0.1385212019085884,0.06393330544233322,
ITA-Serie A,2526,Pisa,Marius Marin,M S,21,1231,0,0.0855703866109252,0,0.0855703866109252,0,0.021977752447128296,3,2,6,0,3.226825973019004,3.1192778795957565,
ITA-Serie A,2526,Pisa,Mateus Lusuardi,D,3,202,0,0.11973656341433525,0,0.11973656341433525,0,0.14447112381458282,4,1,1,0,0.11286137998104095,0.11286137998104095,
ITA-Serie A,2526,Pisa,Matteo Tramoni,F M S,22,1237,2,2.691499738022685,1,1.9302009027451277,2,2.742515576072037,24,25,3,0,5.97507986612618,2.4331646524369717,
ITA-Serie A,2526,Pisa,Mehdi Leris,D M S,24,1157,1,1.8350949678570032,1,1.8350949678570032,3,2.1867801509797573,20,21,1,0,3.892509527504444,0.9540141243487597,
ITA-Serie A,2526,Pisa,Michel Aebischer,M S,26,2129,1,0.5779068125411868,1,0.5779068125411868,1,2.3389649195596576,12,27,4,0,7.389967042021453,5.791971145197749,
ITA-Serie A,2526,Pisa,Nícolas,GK,3,270,0,0.0,0,0.0,0,0.0,0,0,0,0,0.031871698796749115,0.031871698796749115,
ITA-Serie A,2526,Pisa,Rafiu Durosinmi,F S,7,276,1,0.3644980788230896,1,0.3644980788230896,1,0.058397479355335236,4,2,0,0,0.42289556562900543,0.0,
ITA-Serie A,2526,Pisa,Raúl Albiol,D S,6,365,0,0.06764602661132812,0,0.06764602661132812,0,0.12079891562461853,1,1,1,0,0.9724318794906139,0.8516329564154148,
ITA-Serie A,2526,Pisa,Rosen Bozhinov,D S,5,343,0,0.008398187346756458,0,0.008398187346756458,0,0.04400672949850559,1,3,1,0,0.7125477194786072,0.6938296854496002,
ITA-Serie A,2526,Pisa,Samuel Iling-Junior,M S,3,79,0,0.0,0,0.0,0,0.028510035946965218,0,1,0,0,0.028510035946965218,0.0,
ITA-Serie A,2526,Pisa,Samuele Angori,D M S,24,1689,0,0.4109467566013336,0,0.4109467566013336,1,2.7825487991794944,6,24,1,0,5.779929573647678,4.596011303365231,
ITA-Serie A,2526,Pisa,Simone Canestrelli,D S,27,2312,0,1.0845902226865292,0,1.0845902226865292,0,0.31948456820100546,11,8,2,0,2.738664750009775,2.173572923988104,
ITA-Serie A,2526,Pisa,Simone Scuffet,GK,7,630,0,0.0,0,0.0,0,0.0,0,0,0,0,0.5827806890010834,0.5827806890010834,
ITA-Serie A,2526,Pisa,Stefano Moreo,F M S,26,1500,5,4.126031078398228,4,3.3647322431206703,1,1.631362872198224,36,14,2,0,5.807881260290742,1.8831541743129492,
ITA-Serie A,2526,Pisa,Tomás Esteves,S,1,11,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ITA-Serie A,2526,Roma,Alessandro Romano,S,2,5,0,0.0,0,0.0,0,0.0,0,0,0,0,0.5332328081130981,0.5332328081130981,
ITA-Serie A,2526,Roma,Angelino,D M,5,403,0,0.20628463849425316,0,0.20628463849425316,0,0.21772227063775063,4,3,1,0,0.7021044939756393,0.5593013614416122,
ITA-Serie A,2526,Roma,Antonio Arena,S,1,5,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ITA-Serie A,2526,Roma,Artem Dovbyk,F S,13,363,3,2.87838901206851,3,2.87838901206851,1,1.2935574017465115,10,11,0,0,3.597304180264473,0.7824058942496777,
ITA-Serie A,2526,Roma,Bryan Cristante,M,26,2204,2,1.8821837073192,2,1.8821837073192,1,1.6215974688529968,32,22,5,0,9.671277143061161,8.051235741004348,
ITA-Serie A,2526,Roma,Bryan Zaragoza,M S,4,140,0,0.1814824938774109,0,0.1814824938774109,1,0.8119799569249153,1,4,1,0,1.0063471645116806,0.05709405243396759,
ITA-Serie A,2526,Roma,Daniele Ghilardi,D S,13,632,0,0.3682742714881897,0,0.3682742714881897,0,0.23282039538025856,1,2,0,0,2.1409265026450157,1.9081061258912086,
ITA-Serie A,2526,Roma,Devyne Rensch,D M S,14,559,0,0.49162422865629196,0,0.49162422865629196,1,0.6770683731883764,3,3,0,0,2.3266173265874386,1.1839696653187275,
ITA-Serie A,2526,Roma,Donyell Malen,F,7,579,6,6.452861249446869,5,5.691562354564667,0,0.10793914645910263,36,2,0,0,5.375833570957184,0.38102496042847633,
ITA-Serie A,2526,Roma,Evan Ferguson,F S,16,777,3,3.4807619526982307,3,3.4807619526982307,2,1.6862706486135721,26,15,1,0,5.4050158597528934,1.0331951715052128,
ITA-Serie A,2526,Roma,Evan Ndicka,D,22,1930,2,2.1130743883550167,2,2.1130743883550167,0,0.4972373712807894,16,5,4,0,6.160610597580671,5.810424391180277,
ITA-Serie A,2526,Roma,Gianluca Mancini,D,26,2324,0,0.9274342060089111,0,0.9274342060089111,2,2.511305294930935,14,17,9,0,10.164250519126654,8.994830895215273,
ITA-Serie A,2526,Roma,Jan Ziólkowski,D S,11,436,0,0.0,0,0.0,0,0.0,0,0,2,0,0.7794324867427349,0.7794324867427349,
ITA-Serie A,2526,Roma,Konstantinos Tsimikas,D M S,13,393,0,0.5030918344855309,0,0.5030918344855309,0,0.037439119070768356,5,1,1,0,1.607107924297452,1.141974575817585,
ITA-Serie A,2526,Roma,Kouadio Kone,M,24,2130,2,1.9042604453861713,2,1.9042604453861713,2,2.4710446652024984,20,23,2,0,11.866300780326128,9.243958231061697,
ITA-Serie A,2526,Roma,Leon Bailey,F S,7,184,0,0.1348361037671566,0,0.1348361037671566,0,0.0624751690775156,3,2,0,0,0.5365037806332111,0.46385668963193893,
ITA-Serie A,2526,Roma,Lorenzo Pellegrini,F M S,19,1162,3,4.54881807602942,1,3.0262203942984343,2,2.669006448239088,28,23,2,0,6.44372171163559,4.02942069247365,
ITA-Serie A,2526,Roma,Mario Hermoso,D S,17,1299,1,0.8192901406437159,1,0.8192901406437159,0,0.42649990413337946,8,8,6,0,3.75166692212224,3.4044342525303364,
ITA-Serie A,2526,Roma,Matìas Soulè Malvano,F M S,25,1730,6,3.7469464000314474,6,3.7469464000314474,4,3.127205935306847,42,34,1,0,12.326865322887897,7.434165934100747,
ITA-Serie A,2526,Roma,Mehmet Zeki Çelik,D M S,24,1935,1,1.3159585446119308,1,1.3159585446119308,2,2.0392028130590916,18,17,1,1,9.12219762802124,7.148393496870995,
ITA-Serie A,2526,Roma,Mile Svilar,GK,27,2430,0,0.0,0,0.0,0,0.0,0,0,0,0,3.739930083975196,3.739930083975196,
ITA-Serie A,2526,Roma,Neil El Aynaoui,M S,17,537,0,0.16730844788253307,0,0.16730844788253307,1,0.642777256667614,4,5,4,0,2.3639845177531242,1.674283156171441,
ITA-Serie A,2526,Roma,Niccolò Pisilli,M S,14,545,1,1.3745494149625301,1,1.3745494149625301,2,1.2169616408646107,12,8,0,0,4.441033229231834,2.849607400596142,
ITA-Serie A,2526,Roma,Paulo Dybala,F M S,17,1062,2,5.446348372846842,2,4.685049567371607,2,3.5558443013578653,36,40,1,0,8.439313229173422,2.234402993693948,
ITA-Serie A,2526,Roma,Robinio Vaz,S,4,55,0,0.23815447092056274,0,0.23815447092056274,0,0.0,3,0,0,0,0.27963636815547943,0.04148189350962639,
ITA-Serie A,2526,Roma,Stephan El Shaarawy,F M S,13,357,0,1.3363066464662552,0,1.3363066464662552,2,1.204070582985878,13,8,2,0,3.3234981931746006,1.8536158818751574,
ITA-Serie A,2526,Roma,Wesley,D M S,25,2064,4,2.3235203810036182,4,2.3235203810036182,0,4.544415947049856,22,27,5,0,12.162292331457138,6.631311375647783,
ITA-Serie A,2526,Sassuolo,Alieu Fadera,F S,25,917,2,2.3619886562228203,2,2.3619886562228203,1,0.87881900370121,13,7,4,0,4.041427066549659,1.7654694616794586,
ITA-Serie A,2526,Sassuolo,Andrea Ghion,S,1,7,0,0.0,0,0.0,0,0.0,0,0,0,0,0.11928858608007431,0.11928858608007431,
ITA-Serie A,2526,Sassuolo,Andrea Pinamonti,F S,26,2019,6,8.4058069717139,6,7.644508196040988,3,1.7385197170078754,55,16,1,1,9.122054100036621,1.1970536969602108,
ITA-Serie A,2526,Sassuolo,Arijanet Muric,GK,26,2340,0,0.0,0,0.0,0,0.03346681594848633,0,1,4,0,3.073663579300046,3.073663579300046,
ITA-Serie A,2526,Sassuolo,Armand Lauriente,F S,27,1779,4,2.6625030487775803,4,2.6625030487775803,7,5.91616543289274,46,37,2,0,9.444451913237572,4.349819481372833,
ITA-Serie A,2526,Sassuolo,Aster Vranckx,M S,13,599,0,0.08857502229511738,0,0.08857502229511738,0,0.09521562606096268,3,2,2,0,0.6944874357432127,0.5529849007725716,
ITA-Serie A,2526,Sassuolo,Cas Odenthal,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ITA-Serie A,2526,Sassuolo,Cristian Volpato,F S,14,633,1,0.722396632656455,1,0.722396632656455,4,2.309767670929432,10,13,2,0,3.6817465908825397,1.0107874553650618,
ITA-Serie A,2526,Sassuolo,Daniel Boloca,M,2,137,0,0.09553883969783783,0,0.09553883969783783,0,0.038617439568042755,2,1,0,0,0.1647419761866331,0.030585705768316984,
ITA-Serie A,2526,Sassuolo,Domenico Berardi,F S,17,1338,7,6.265835636295378,5,3.9819391751661897,3,2.93152042478323,29,25,2,0,9.274887092411518,4.9059246852993965,
ITA-Serie A,2526,Sassuolo,Edoardo Iannoni,M S,13,212,1,0.7571988552808762,1,0.7571988552808762,0,0.0,3,0,3,0,0.793019549921155,0.035820694640278816,
ITA-Serie A,2526,Sassuolo,Fali Candé,D S,12,509,0,0.17011683620512486,0,0.17011683620512486,0,0.011471363715827465,3,1,2,0,0.5957811279222369,0.41419292613863945,
ITA-Serie A,2526,Sassuolo,Filippo Romagna,D S,4,258,0,0.046894218772649765,0,0.046894218772649765,0,0.0,2,0,0,0,0.32528201257809997,0.32528201257809997,
ITA-Serie A,2526,Sassuolo,Ismaël Koné,M S,24,1962,5,3.496522942557931,5,3.496522942557931,0,1.5138334846124053,16,18,2,1,9.407740503083915,6.194356036838144,
ITA-Serie A,2526,Sassuolo,Jay Idzes,D,26,2340,0,0.0842933002859354,0,0.0842933002859354,0,0.4942430555820465,4,1,2,0,4.510565479286015,3.988896455615759,
ITA-Serie A,2526,Sassuolo,Josh Doig,D S,25,1731,0,0.6409039627760649,0,0.6409039627760649,0,1.3835804536938667,9,12,4,0,5.187372278422117,3.960902370046824,
ITA-Serie A,2526,Sassuolo,Kristian Thorstvedt,F M S,22,1550,3,4.063183452934027,3,4.063183452934027,2,1.8204149566590786,30,23,6,0,10.600659877061844,5.993963731452823,
ITA-Serie A,2526,Sassuolo,Laurs Skjellerup,S,1,8,0,0.015537625178694725,0,0.015537625178694725,0,0.0,1,0,0,0,0.015537625178694725,0.0,
ITA-Serie A,2526,Sassuolo,Luca Lipani,M S,14,668,0,0.7627072595059872,0,0.7627072595059872,0,0.21922978153452277,10,5,0,0,2.3314113076776266,1.6939235385507345,
ITA-Serie A,2526,Sassuolo,Luca Moro,F S,11,157,0,0.8332867855206132,0,0.8332867855206132,0,0.2611876428127289,6,1,1,0,1.2077639698982239,0.12548460811376572,
ITA-Serie A,2526,Sassuolo,Nemanja Matic,M,24,2095,1,0.27190228179097176,1,0.27190228179097176,1,0.8651722613722086,10,19,5,1,8.189592476934195,7.576463729143143,
ITA-Serie A,2526,Sassuolo,Nicholas Pierini,S,11,116,0,0.32863440550863743,0,0.32863440550863743,0,0.11561272479593754,5,4,1,0,0.18292086850851774,0.0,
ITA-Serie A,2526,Sassuolo,Pedro Felipe,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ITA-Serie A,2526,Sassuolo,Sebastian Walukiewicz,D,25,2153,0,0.14823710545897484,0,0.14823710545897484,1,1.5741245076060295,6,18,5,0,6.642708610277623,5.447714650537819,
ITA-Serie A,2526,Sassuolo,Stefano Turati,GK,1,90,0,0.0,0,0.0,0,0.0,0,0,0,0,0.007192031946033239,0.007192031946033239,
ITA-Serie A,2526,Sassuolo,Tarik Muharemovic,D,23,2027,2,2.212414037901908,2,2.212414037901908,2,0.847775200381875,14,5,5,0,4.246649704407901,4.123829221352935,
ITA-Serie A,2526,Sassuolo,Ulisses García,D S,4,241,0,0.0,0,0.0,1,1.0515536218881607,0,3,0,0,1.2065395563840866,0.38730277121067047,
ITA-Serie A,2526,Sassuolo,Woyo Coulibaly,D S,12,491,0,0.06597581133246422,0,0.06597581133246422,0,0.18100965209305286,3,3,2,0,2.5773730352520943,2.5113971987739205,
ITA-Serie A,2526,Torino,Adam Masina,D S,5,224,0,0.0,0,0.0,1,0.4117826772853732,0,2,0,0,0.4252637103199959,0.41286323964595795,
ITA-Serie A,2526,Torino,Adrien Tameze,D M S,22,1103,0,0.22257451061159372,0,0.22257451061159372,0,0.2651061238721013,5,8,3,0,3.4980396619066596,3.1599573185667396,
ITA-Serie A,2526,Torino,Alberto Paleari,GK,18,1620,0,0.0,0,0.0,0,0.0,0,0,1,0,1.117526289075613,1.117526289075613,
ITA-Serie A,2526,Torino,Ali Dembélé,S,2,15,0,0.05246631056070328,0,0.05246631056070328,0,0.0,1,0,0,0,0.05246631056070328,0.0,
ITA-Serie A,2526,Torino,Alieu Njie,F S,9,100,1,0.6551843285560608,1,0.6551843285560608,1,0.13384665735065937,2,2,1,0,1.3292811010032892,0.5402501225471497,
ITA-Serie A,2526,Torino,Ardian Ismajli,D S,18,1277,0,0.702794412150979,0,0.702794412150979,1,0.5390323810279369,5,4,3,0,2.1814680080860853,1.6291438210755587,
ITA-Serie A,2526,Torino,Cesare Casadei,M S,24,1576,3,3.4416981674730778,3,3.4416981674730778,0,1.530711562372744,28,14,5,0,8.266241680830717,5.968889268115163,
ITA-Serie A,2526,Torino,Che Adams,F S,24,1455,4,4.859567269682884,4,4.859567269682884,1,2.5919282203540206,43,21,0,0,9.597125966101885,3.310456532984972,
ITA-Serie A,2526,Torino,Cristiano Biraghi,D M S,11,457,0,0.0619102343916893,0,0.0619102343916893,0,0.36423151567578316,2,7,0,0,0.7062440980225801,0.45608710683882236,
ITA-Serie A,2526,Torino,Cyril Ngonge,F S,20,987,1,2.7625477351248264,1,2.7625477351248264,1,0.5623787045478821,24,12,2,0,4.732533551752567,1.5956357037648559,
ITA-Serie A,2526,Torino,Duván Zapata,F S,21,768,2,3.7837499231100082,2,3.022451102733612,1,1.115931747481227,25,6,0,0,3.826922118663788,0.3858338948339224,
