league_name,season,team,player,position,matches,minutes,goals,xg,np_goals,np_xg,assists,xa,shots,key_passes,yellow_cards,red_cards,xg_chain,xg_buildup,shots_on
ITA-Serie A,2526,Juventus,Loïs Openda,F M S,23,629,1,3.6466977363452315,1,3.6466977363452315,0,0.5982526540756226,25,8,0,0,5.030778467655182,1.0973882721737027,
ITA-Serie A,2526,Juventus,Manuel Locatelli,M,26,2131,1,1.0921282349154353,1,1.0921282349154353,2,2.9304368691518903,29,32,5,0,15.465589873492718,13.001502653583884,
ITA-Serie A,2526,Juventus,Mattia Perin,GK,5,450,0,0.0,0,0.0,0,0.08175992965698242,0,1,0,0,0.9834207650274038,0.9016608353704214,
ITA-Serie A,2526,Juventus,Michele Di Gregorio,GK,23,2070,0,0.0,0,0.0,0,0.0,0,0,1,0,2.830286832526326,2.830286832526326,
ITA-Serie A,2526,Juventus,Nicolás González,S,2,14,0,0.08179152198135853,0,0.08179152198135853,0,0.037921447306871414,2,1,0,0,0.06024017930030823,0.0,
ITA-Serie A,2526,Juventus,Pierre Kalulu Kyatengwa,D,27,2381,1,1.014498583972454,1,1.014498583972454,3,4.389605348929763,9,32,1,1,12.140668956562877,9.406017353758216,
ITA-Serie A,2526,Juventus,Teun Koopmeiners,D M S,25,1536,0,1.1923011280596256,0,1.1923011280596256,0,0.623254019767046,25,15,5,0,6.172771999612451,5.458608269691467,
ITA-Serie A,2526,Juventus,Vasilije Adzic,M S,10,142,1,0.22699675429612398,1,0.22699675429612398,0,0.18228169530630112,6,4,0,0,0.47831240855157375,0.37471017707139254,
ITA-Serie A,2526,Juventus,Weston McKennie,D M S,27,2050,4,6.459981877356768,4,6.459981877356768,4,3.8192565236240625,36,32,4,0,14.813877910375595,7.104019906371832,
ITA-Serie A,2526,Lazio,Adam Marusic,D S,25,2125,0,0.7990458337590098,0,0.7990458337590098,1,1.1971712745726109,12,6,1,1,5.081816012971103,4.312619231641293,
ITA-Serie A,2526,Lazio,Alessio Romagnoli,D S,23,1934,0,1.4343700930476189,0,1.4343700930476189,0,0.07110843434929848,6,3,6,0,3.7046819385141134,3.6576742716133595,
ITA-Serie A,2526,Lazio,Boulaye Dia,F M S,16,888,1,2.6606721319258213,1,2.6606721319258213,0,0.23238925635814667,10,6,0,0,2.906859580427408,0.8222965132445097,
ITA-Serie A,2526,Lazio,Danilo Cataldi,M S,24,1818,3,2.6925345361232758,1,1.1699368981644511,3,1.9404012616723776,25,20,5,0,5.303743943572044,4.069462466053665,
ITA-Serie A,2526,Lazio,Elseid Hysaj,D S,4,159,0,0.0,0,0.0,0,0.0,0,0,0,0,0.013072773814201355,0.013072773814201355,
ITA-Serie A,2526,Lazio,Fisayo Dele-Bashiru,M S,13,481,0,0.23932458460330963,0,0.23932458460330963,0,0.23190060071647167,3,4,0,0,4.024990435689688,3.6473839432001114,
ITA-Serie A,2526,Lazio,Gustav Isaksen,F S,21,1159,3,3.059000799432397,3,3.059000799432397,1,0.6650470588356256,32,13,0,0,4.683155822567642,1.732428221963346,
ITA-Serie A,2526,Lazio,Ivan Provedel,GK,27,2430,0,0.0,0,0.0,0,0.2273319959640503,0,1,1,0,2.789876733906567,2.562544737942517,
ITA-Serie A,2526,Lazio,Kenneth Taylor,M,8,702,1,0.9812271203845739,1,0.9812271203845739,0,0.32025187090039253,10,7,2,0,2.0650114491581917,0.8666134532541037,
ITA-Serie A,2526,Lazio,Luca Pellegrini,D S,21,1227,0,0.5136015443131328,0,0.5136015443131328,0,0.7242582608014345,5,13,6,0,3.612673718482256,3.12665606290102,
ITA-Serie A,2526,Lazio,Manuel Lazzari,D S,16,596,0,0.012183730490505695,0,0.012183730490505695,0,0.12791617680341005,1,2,2,0,0.777458337135613,0.6495421649888158,
ITA-Serie A,2526,Lazio,Mario Gila,D,24,2038,0,1.1164315035566688,0,1.1164315035566688,0,0.16980433091521263,11,4,3,1,4.220794886350632,4.1882579028606415,
ITA-Serie A,2526,Lazio,Matteo Cancellieri,F M S,20,1237,3,3.079647058621049,3,3.079647058621049,1,1.308822749182582,29,12,4,0,5.236406864598393,1.0300552630797029,
ITA-Serie A,2526,Lazio,Matteo Guendouzi,M,16,1434,2,1.22304982598871,2,1.22304982598871,1,1.0217254180461168,16,15,5,0,5.685938589274883,4.695960254408419,
ITA-Serie A,2526,Lazio,Mattia Zaccagni,F M,21,1793,3,4.716801879927516,3,4.716801879927516,0,2.2206442561000586,29,26,6,1,7.84696801751852,3.189177800901234,
ITA-Serie A,2526,Lazio,Matías Vecino,M S,13,592,1,0.310302727855742,1,0.310302727855742,1,0.514578664675355,7,3,1,0,1.9277351731434464,1.2747041750699282,
ITA-Serie A,2526,Lazio,Nicolo Rovella,M S,8,339,0,0.01711762323975563,0,0.01711762323975563,1,1.4522087695077062,1,12,1,0,1.3665490439161658,1.1466406797990203,
ITA-Serie A,2526,Lazio,Nuno Tavares,D S,14,753,0,0.29458094760775566,0,0.29458094760775566,0,0.7868942320346832,9,13,2,0,2.678705877624452,2.3076398940756917,
ITA-Serie A,2526,Lazio,Oliver Provstgaard,D S,15,762,0,0.01949380710721016,0,0.01949380710721016,0,0.5732915699481964,2,2,2,0,3.0508348867297173,2.4775432869791985,
ITA-Serie A,2526,Lazio,Patric,D S,6,133,0,0.030547628179192543,0,0.030547628179192543,0,0.02068326622247696,1,1,0,0,0.4131499156355858,0.36191901564598083,
ITA-Serie A,2526,Lazio,Pedro,F M S,19,592,3,2.0113909943029284,1,0.4887933759018779,1,0.9911507563665509,16,12,2,0,1.5606608483940363,0.9714055564254522,
ITA-Serie A,2526,Lazio,Petar Ratkov,F S,7,217,0,0.4612734653055668,0,0.4612734653055668,0,0.018119147047400475,5,1,0,0,0.36666490882635117,0.018939035013318062,
ITA-Serie A,2526,Lazio,Reda Belahyane,M S,11,510,0,0.12286441773176193,0,0.12286441773176193,1,1.0493217185139656,1,5,1,1,1.391117892228067,1.1652848226949573,
ITA-Serie A,2526,Lazio,Tijjani Noslin,F S,20,523,2,2.3437381396070123,2,2.3437381396070123,0,0.45696239545941353,19,8,0,1,3.6745234141126275,1.4193552117794752,
ITA-Serie A,2526,Lazio,Toma Basic,M,16,1196,1,1.114882878959179,1,1.114882878959179,2,1.6128840250894427,26,14,0,1,4.31541183590889,2.9055975023657084,
ITA-Serie A,2526,Lazio,Valentín Castellanos,F S,11,697,2,2.0615241527557373,2,2.0615241527557373,3,2.2245636619627476,20,8,2,0,3.8235652800649405,0.3274112157523632,
ITA-Serie A,2526,Lecce,Alex Sala,M S,7,140,0,0.37685886584222317,0,0.37685886584222317,1,0.12943614460527897,4,3,0,0,0.3867439143359661,0.11009318754076958,
ITA-Serie A,2526,Lecce,Antonino Gallo,D S,28,2311,0,0.7666580146178603,0,0.7666580146178603,2,1.2364566987380385,5,22,2,0,3.6867473563179374,2.6781591586768627,
ITA-Serie A,2526,Lecce,Balthazar Pierret,S,3,20,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ITA-Serie A,2526,Lecce,Corrie Ndaba,D S,10,385,0,0.12938065826892853,0,0.12938065826892853,0,0.026093807071447372,2,1,0,0,0.5749906077980995,0.5618049502372742,
ITA-Serie A,2526,Lecce,Danilo Veiga,D S,26,2168,0,0.258736458607018,0,0.258736458607018,1,0.5190259264782071,6,14,6,0,2.9009882248938084,2.326763430610299,
ITA-Serie A,2526,Lecce,Francesco Camarda,F S,17,631,1,2.2072256710380316,1,1.4459268357604742,0,0.5676710531115532,13,3,1,0,1.4730745796114206,0.6394962444901466,
ITA-Serie A,2526,Lecce,Gaby Jean,S,2,12,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ITA-Serie A,2526,Lecce,Jamil Siebert,D S,11,801,0,0.18162678182125092,0,0.18162678182125092,0,0.06190478801727295,3,1,1,0,0.7109828507527709,0.5529152816161513,
ITA-Serie A,2526,Lecce,Kialonda Gaspar,D S,22,1826,0,0.7932648342102766,0,0.7932648342102766,0,0.0,9,0,6,1,2.6573333460837603,2.6573333460837603,
ITA-Serie A,2526,Lecce,Konan N’Dri,S,18,290,2,0.3790699280798435,2,0.3790699280798435,0,0.7715370021760464,12,4,2,0,1.2027314100414515,0.4218508042395115,
ITA-Serie A,2526,Lecce,Lameck Banda,F M S,22,1062,3,1.3438569251447916,3,1.3438569251447916,3,1.8865904696285725,20,11,6,1,3.3021391481161118,0.38090663217008114,
ITA-Serie A,2526,Lecce,Lassana Coulibaly,M S,24,2010,3,2.1937235556542873,3,2.1937235556542873,1,0.8535672072321177,19,15,3,0,5.427830372005701,3.7932548597455025,
ITA-Serie A,2526,Lecce,Matías Pérez,D,1,31,0,0.0,0,0.0,0,0.013819489628076553,0,1,0,0,0.026254063472151756,0.012434573844075203,
ITA-Serie A,2526,Lecce,Medon Berisha,M S,13,893,2,1.3144496940076351,2,1.3144496940076351,3,2.889189299196005,24,20,0,0,3.1226632557809353,1.600425161421299,
ITA-Serie A,2526,Lecce,Mohamed Kaba,M S,15,614,0,0.4404364861547947,0,0.4404364861547947,0,0.21896721608936787,9,5,1,0,1.6230159662663937,1.139161642640829,
ITA-Serie A,2526,Lecce,Nikola Stulic,F S,26,1413,3,4.023974095936865,2,3.2626752606593072,0,1.8676140597090125,26,18,1,0,4.7314904956147075,1.3147369865328074,
ITA-Serie A,2526,Lecce,Olaf Gorter,S,2,27,0,0.0,0,0.0,0,0.0,0,0,0,0,0.3341193124651909,0.3341193124651909,
ITA-Serie A,2526,Lecce,Omri Gandelman,M S,10,640,2,1.67109764367342,2,1.67109764367342,0,0.23357711732387543,9,4,0,0,2.20407285541296,0.9657906368374825,
ITA-Serie A,2526,Lecce,Oumar Ngom,M S,5,151,0,0.10784506797790527,0,0.10784506797790527,0,0.1609671413898468,1,2,0,0,0.307328749448061,0.14636161550879478,
ITA-Serie A,2526,Lecce,Owen Kouassi,D S,4,231,0,0.0,0,0.0,0,0.0,0,0,0,0,0.33311519771814346,0.33311519771814346,
ITA-Serie A,2526,Lecce,Riccardo Sottil,F M S,21,1078,1,0.7569481134414673,1,0.7569481134414673,2,3.896916251629591,20,24,1,0,2.1067370735108852,0.7894598450511694,
ITA-Serie A,2526,Lecce,Sadik Fofana,S,2,2,0,0.0,0,0.0,0,0.10784506797790527,0,1,0,0,0.10784506797790527,0.0,
ITA-Serie A,2526,Lecce,Santiago Pierotti,F M S,27,1797,1,2.187211357988417,1,2.187211357988417,0,1.2357328403741121,22,15,1,0,4.1505816811695695,1.8729462968185544,
ITA-Serie A,2526,Lecce,Tete Morente,F M S,16,859,0,0.9692354239523411,0,0.9692354239523411,0,0.8144437298178673,14,10,2,0,2.2564369663596153,0.9947964325547218,
ITA-Serie A,2526,Lecce,Thórir Helgason,M S,6,106,0,0.19662604108452797,0,0.19662604108452797,0,0.1026582196354866,2,3,0,0,0.25662870332598686,0.05115053988993168,
ITA-Serie A,2526,Lecce,Tiago Gabriel,D S,28,2413,1,2.542449289932847,1,2.542449289932847,0,0.0,15,0,4,0,2.2749748872593045,2.182910387404263,
ITA-Serie A,2526,Lecce,Walid Cheddira,F S,23,630,1,1.9820229448378086,1,1.9820229448378086,0,0.26036770083010197,16,6,1,0,2.7266431096941233,0.9365257192403078,
ITA-Serie A,2526,Lecce,Wladimiro Falcone,GK,28,2520,0,0.0,0,0.0,0,0.03652598336338997,0,1,2,0,0.4505478497594595,0.4140218663960695,
ITA-Serie A,2526,Lecce,Ylber Ramadani,M,27,2361,1,0.9564597625285387,1,0.9564597625285387,0,0.7439235914498568,25,12,7,0,4.514430392533541,3.152789818122983,
ITA-Serie A,2526,Napoli,Alessandro Buongiorno,D S,24,1746,0,1.4577007927000523,0,1.4577007927000523,1,0.2635176181793213,5,1,2,0,4.633185755461454,4.633185755461454,
ITA-Serie A,2526,Napoli,Alex Meret,GK,8,720,0,0.0,0,0.0,1,0.27119016647338867,0,1,1,0,1.026541993021965,1.026541993021965,
ITA-Serie A,2526,Napoli,Alisson Santos,M S,4,260,2,0.5028280168771744,2,0.5028280168771744,0,0.19744054228067398,9,3,0,0,1.3031948059797287,0.7201835960149765,
ITA-Serie A,2526,Napoli,Amir Rrahmani,D,16,1367,1,0.6683423817157745,1,0.6683423817157745,1,0.10657169297337532,8,3,2,0,7.2509285397827625,7.073193896561861,
ITA-Serie A,2526,Napoli,Antonio Vergara,M S,11,616,1,0.7055973187088966,1,0.7055973187088966,2,0.8353275340050459,10,11,2,0,1.9738178700208664,0.6202746126800776,
ITA-Serie A,2526,Napoli,Billy Gilmour,M S,12,531,1,0.3485929761081934,1,0.3485929761081934,0,0.44239605590701103,7,4,1,0,2.660085305571556,1.9834957458078861,
ITA-Serie A,2526,Napoli,David Neres,F M S,16,932,3,1.484556145966053,3,1.484556145966053,3,3.786104552447796,17,19,3,0,7.352409522980452,3.5680493600666523,
ITA-Serie A,2526,Napoli,Eljif Elmas,F M S,25,1511,1,2.991821128875017,1,2.991821128875017,2,1.4749207003042102,20,19,2,0,6.992925051599741,3.642378343269229,
ITA-Serie A,2526,Napoli,Franck Zambo,M S,12,972,4,2.296694092452526,4,2.296694092452526,1,1.4197217328473926,19,10,1,0,4.152839928865433,2.349399149417877,
ITA-Serie A,2526,Napoli,Giovane,F M S,27,1646,3,3.906800862401724,3,3.906800862401724,5,4.29333714582026,49,31,2,0,8.282327795401216,2.2610361352562904,
ITA-Serie A,2526,Napoli,Giovanni Di Lorenzo,D,23,2009,1,1.6072253063321114,1,1.6072253063321114,1,2.915825840085745,23,14,1,0,12.1027254126966,8.401906475424767,
ITA-Serie A,2526,Napoli,Giuseppe Ambrosino,S,3,31,0,0.0,0,0.0,0,0.0,0,0,0,0,0.05247235856950283,0.05247235856950283,
ITA-Serie A,2526,Napoli,Juan Jesus,D S,20,1492,0,0.20742123201489449,0,0.20742123201489449,0,0.27210403606295586,3,4,8,1,6.290183885022998,6.04958008043468,
ITA-Serie A,2526,Napoli,Kevin De Bruyne,M S,9,582,4,3.022524109110236,1,0.7386276377364993,0,1.231788819655776,17,15,1,0,3.378007188439369,2.4944126196205616,
ITA-Serie A,2526,Napoli,Leonardo Spinazzola,D M S,24,1502,3,1.102365605533123,3,1.102365605533123,3,2.125557797960937,19,25,2,0,7.89600776694715,5.4148068046197295,
ITA-Serie A,2526,Napoli,Lorenzo Lucca,F S,16,381,1,1.9075428172945976,1,1.9075428172945976,0,0.664022158831358,15,2,1,0,3.8791440911591053,1.38358985632658,
ITA-Serie A,2526,Napoli,Luca Marianucci,D S,5,380,0,0.011879871599376202,0,0.011879871599376202,1,0.3906194530427456,1,4,1,0,2.5035138726234436,2.101014655083418,
ITA-Serie A,2526,Napoli,Mathías Olivera,D S,17,790,0,1.6962441354990005,0,1.6962441354990005,0,0.26061443239450455,5,4,2,0,3.4253089278936386,2.361745039001107,
ITA-Serie A,2526,Napoli,Matteo Politano,D F M S,25,1612,0,1.849603207781911,0,1.849603207781911,4,4.302915517240763,36,27,1,0,9.565008528530598,6.192554051056504,
ITA-Serie A,2526,Napoli,Miguel Gutiérrez,D S,18,876,1,0.4679034370929003,1,0.4679034370929003,1,0.8950265981256962,11,11,0,0,4.363036604598165,3.6847847271710634,
ITA-Serie A,2526,Napoli,Noa Lang,F M S,18,645,1,1.3651904631406069,1,1.3651904631406069,2,1.9749588575214148,9,14,2,0,4.173819866031408,2.7640192843973637,
ITA-Serie A,2526,Napoli,Pasquale Mazzocchi,D S,10,211,0,0.04652746394276619,0,0.04652746394276619,0,0.4580715596675873,2,1,0,1,1.1887798681855202,1.157135248184204,
ITA-Serie A,2526,Napoli,Rasmus Højlund,F S,24,2023,9,10.888328330591321,8,10.127029435709119,2,2.0114443358033895,43,22,1,0,15.311665382236242,3.967620672658086,
ITA-Serie A,2526,Napoli,Romelu Lukaku,S,5,33,1,0.5893245413899422,1,0.5893245413899422,0,0.21137240529060364,2,2,1,0,0.3288929834961891,0.0,
ITA-Serie A,2526,Napoli,Sam Beukema,D S,16,1143,2,1.6492872759699821,2,1.6492872759699821,0,0.2575372662395239,6,4,2,0,3.4073435440659523,3.1430809274315834,
ITA-Serie A,2526,Napoli,Scott McTominay,M S,23,1946,6,6.248231869190931,6,6.248231869190931,3,1.6040442269295454,64,16,1,0,9.460413254797459,5.078070437535644,
ITA-Serie A,2526,Napoli,Stanislav Lobotka,M S,23,1789,1,0.3973950408399105,1,0.3973950408399105,1,0.5668810717761517,7,14,1,0,7.415021900087595,6.6228341069072485,
ITA-Serie A,2526,Napoli,Vanja Milinkovic-Savic,GK,20,1800,0,0.0,0,0.0,0,0.19637877494096756,0,2,0,0,3.5107551738619804,3.314376398921013,
ITA-Serie A,2526,Parma Calcio 1913,Adrian Benedyczak,F S,14,476,1,1.9938557110726833,0,1.2325568906962872,1,1.453725766390562,8,9,1,0,2.225842133164406,0.817415039986372,
ITA-Serie A,2526,Parma Calcio 1913,Adrián Bernabé,D M S,27,2169,3,2.5368833746761084,3,2.5368833746761084,1,4.358438854105771,46,49,0,0,8.077642335556448,4.048180051147938,
ITA-Serie A,2526,Parma Calcio 1913,Alessandro Circati,D,21,1797,1,0.5410849098116159,1,0.5410849098116159,0,0.2192673133686185,4,7,5,0,3.4198946822434664,2.895402004942298,
ITA-Serie A,2526,Parma Calcio 1913,Benjamín Cremaschi,M S,7,112,0,0.01805051788687706,0,0.01805051788687706,0,0.012991123832762241,1,1,0,0,0.04181977454572916,0.02882865071296692,
ITA-Serie A,2526,Parma Calcio 1913,Christian Ordóñez,M S,19,660,1,0.25712115969508886,1,0.25712115969508886,0,0.13155982084572315,6,2,2,1,0.715390732511878,0.4525918895378709,
ITA-Serie A,2526,Parma Calcio 1913,Edoardo Corvi,GK,16,1440,0,0.0,0,0.0,0,0.0,0,0,1,0,1.1205426268279552,1.1205426268279552,
ITA-Serie A,2526,Parma Calcio 1913,Emanuele Valeri,D M S,24,1840,0,0.3772185733541846,0,0.3772185733541846,2,3.1735197994858027,17,36,2,0,4.7099411161616445,3.6365229981020093,
ITA-Serie A,2526,Parma Calcio 1913,Enrico Del Prato,D S,27,2261,1,2.0670492574572563,1,2.0670492574572563,0,0.3605306129902601,15,6,4,0,4.070091336965561,2.9934969134628773,
ITA-Serie A,2526,Parma Calcio 1913,Filippo Rinaldi,GK,1,90,0,0.0,0,0.0,0,0.0,0,0,1,0,0.0,0.0,
ITA-Serie A,2526,Parma Calcio 1913,Franco Ezequiel Carboni,S,2,2,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ITA-Serie A,2526,Parma Calcio 1913,Gabriel Strefezza,F S,5,364,0,0.36812929064035416,0,0.36812929064035416,0,0.1408733492717147,11,5,0,0,1.4353530071675777,1.2526709511876106,
ITA-Serie A,2526,Parma Calcio 1913,Gaetano Oristanio,F M S,17,790,1,2.3994482420384884,1,2.3994482420384884,0,0.6013111472129822,23,10,1,0,3.5321153216063976,0.7341090142726898,
ITA-Serie A,2526,Parma Calcio 1913,Hernani,S,4,58,0,0.03572908416390419,0,0.03572908416390419,0,0.026605982333421707,1,1,0,0,0.07799762487411499,0.05139164254069328,
ITA-Serie A,2526,Parma Calcio 1913,Jacob Ondrejka,F M S,13,665,0,1.3814130127429962,0,1.3814130127429962,0,0.42585643753409386,18,5,1,0,2.7277359813451767,1.0622229920700192,
ITA-Serie A,2526,Parma Calcio 1913,Lautaro Valenti,D S,20,1717,0,0.4092920050024986,0,0.4092920050024986,0,1.1660469826310873,16,10,5,0,4.934816662222147,4.027584176510572,
ITA-Serie A,2526,Parma Calcio 1913,Mandela Keita,M S,27,2217,0,0.23503503389656544,0,0.23503503389656544,1,0.28389536030590534,12,11,1,0,1.9808476213365793,1.655172755010426,
ITA-Serie A,2526,Parma Calcio 1913,Mariano Troilo,D S,12,846,1,0.7095011547207832,1,0.7095011547207832,0,0.5818115584552288,5,5,3,2,1.3815362332388759,0.924588424153626,
ITA-Serie A,2526,Parma Calcio 1913,Mateo Pellegrino,F S,28,2318,7,8.622642491944134,6,7.861343656666577,1,1.8590661128982902,60,17,4,0,9.881290699355304,2.0276021771132946,
ITA-Serie A,2526,Parma Calcio 1913,Mathias Løvik,D S,9,480,0,0.17995419446378946,0,0.17995419446378946,0,0.14210548996925354,3,2,0,0,0.5624273736029863,0.33162055909633636,
ITA-Serie A,2526,Parma Calcio 1913,Nahuel Estévez,M S,24,866,0,0.6200825851410627,0,0.6200825851410627,0,0.960499269887805,8,9,2,0,2.170715281739831,1.312626214697957,
ITA-Serie A,2526,Parma Calcio 1913,Nesta Elphege,S,2,29,0,0.0,0,0.0,0,0.09285422414541245,0,1,0,0,0.2352077066898346,0.14235347509384155,
ITA-Serie A,2526,Parma Calcio 1913,Niakhate Ndiaye,D S,7,501,0,0.21532265469431877,0,0.21532265469431877,0,0.022556563839316368,4,1,2,1,1.0465838089585304,1.0073224045336246,
ITA-Serie A,2526,Parma Calcio 1913,Oliver Sørensen,D M S,26,1596,1,2.032379439100623,1,2.032379439100623,0,0.20591910276561975,14,7,2,0,4.455620577558875,2.8417021799832582,
ITA-Serie A,2526,Parma Calcio 1913,Patrick Cutrone,F S,15,908,1,3.271421535871923,1,3.271421535871923,0,0.6590696647763252,25,3,0,0,3.99916382227093,0.8263060990720987,
ITA-Serie A,2526,Parma Calcio 1913,Pontus Almqvist,D M S,9,395,0,0.2460934966802597,0,0.2460934966802597,0,1.3483628779649734,3,8,0,0,1.815683413296938,0.3749827705323696,
ITA-Serie A,2526,Parma Calcio 1913,Sascha Britschgi,D M S,23,1751,0,0.40998667664825916,0,0.40998667664825916,2,1.9400485837832093,13,16,4,0,3.8495027339085937,1.6205457923933864,
ITA-Serie A,2526,Parma Calcio 1913,Tjas Begic,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ITA-Serie A,2526,Parma Calcio 1913,Zion Suzuki,GK,11,990,0,0.0,0,0.0,0,0.0,0,0,1,0,0.5010644234716892,0.5010644234716892,
ITA-Serie A,2526,Pisa,Adrian Semper,GK,17,1530,0,0.0,0,0.0,0,0.0,0,0,0,0,0.5546716907992959,0.5546716907992959,
ITA-Serie A,2526,Pisa,Antonio Caracciolo,D S,26,2267,0,0.9804473384283483,0,0.9804473384283483,0,0.08791375905275345,17,1,7,0,2.607669626362622,2.4857337223365903,
ITA-Serie A,2526,Pisa,Arturo Calabresi,D S,19,1045,0,0.24077298864722252,0,0.24077298864722252,0,0.06513979658484459,4,4,5,0,1.5577398966997862,1.4870910933241248,
ITA-Serie A,2526,Pisa,Calvin Stengs,S,3,12,0,0.05077164247632027,0,0.05077164247632027,0,0.00830277893692255,2,1,0,0,0.07719940319657326,0.04239241033792496,
ITA-Serie A,2526,Pisa,Daniel Denoon,D,2,126,0,0.0,0,0.0,0,0.0,0,0,1,0,0.012501907534897327,0.012501907534897327,
ITA-Serie A,2526,Pisa,Ebenezer Akinsanmiro,M S,14,925,0,0.9696200275793672,0,0.9696200275793672,1,1.251743372529745,11,12,2,0,3.05072158575058,0.9438863508403301,
ITA-Serie A,2526,Pisa,Felipe Loyola,M S,5,286,1,0.430871264077723,1,0.430871264077723,0,0.046287134289741516,3,2,0,0,0.7306312173604965,0.267448753118515,
ITA-Serie A,2526,Pisa,Filip Stojilkovic,F M S,6,262,0,0.5575930923223495,0,0.5575930923223495,0,0.0,4,0,0,0,0.9808246418833733,0.4232315495610237,
ITA-Serie A,2526,Pisa,Francesco Coppola,D S,6,451,0,0.09263791888952255,0,0.09263791888952255,0,0.0,2,0,3,0,0.18469596654176712,0.12535936757922173,
ITA-Serie A,2526,Pisa,Gabriele Piccinini,M S,17,628,0,2.0291440673172474,0,2.0291440673172474,0,1.4180588852614164,13,6,2,0,3.2483234517276287,0.4790901727974415,
ITA-Serie A,2526,Pisa,Giovanni Bonfanti,D S,9,501,0,0.28637711610645056,0,0.28637711610645056,0,0.11172466725111008,6,3,1,0,0.41594182699918747,0.1316771451383829,
ITA-Serie A,2526,Pisa,Henrik Meister,F S,21,1268,2,4.973987717181444,2,4.973987717181444,0,0.545670285820961,18,3,1,0,6.853911686688662,1.3549226932227612,
ITA-Serie A,2526,Pisa,Idrissa Touré,D M S,24,1994,1,2.2981426808983088,1,2.2981426808983088,0,2.9721209090203047,26,18,3,1,5.939652271568775,2.9258711226284504,
ITA-Serie A,2526,Pisa,Isak Vural,M S,9,432,0,0.11410574428737164,0,0.11410574428737164,0,0.04189600422978401,3,2,3,0,0.8936797603964806,0.817388579249382,
ITA-Serie A,2526,Pisa,Juan Cuadrado,D M S,13,377,1,0.8852794030681252,0,0.12398059386759996,0,0.7360953977331519,8,9,3,0,1.2468382399529219,0.46762631461024284,
ITA-Serie A,2526,Pisa,Lorran,S,8,86,1,0.7093146331608295,1,0.7093146331608295,0,0.06233236938714981,3,1,0,0,0.9075726270675659,0.13592561706900597,
ITA-Serie A,2526,Pisa,Louis Buffon,S,4,24,0,0.0,0,0.0,0,0.0,0,0,0,0,0.028428245335817337,0.028428245335817337,
ITA-Serie A,2526,Pisa,M'Bala Nzola,F S,20,1122,3,5.5410568453371525,1,3.257160399109125,0,0.8286140095442533,29,15,1,1,4.858526848256588,1.0455988934263587,
ITA-Serie A,2526,Pisa,Malthe Højholt,M S,10,401,0,0.08527421206235886,0,0.08527421206235886,0,0.12902547419071198,2,2,1,0,0.21904316544532776,0.06393330544233322,
